year,month,day,yyyymmdd,date,dayNum,dayOfWeek,isSun,isMon,isTues,isWeds,isThurs,isFri,isSat,dayOfWeekQC,hour,light,isLight,isDark,isTwilight,LightQC,ceilingHeight,visibilityDistance,dewPoint,seaLevelPressure
2011,8,6,20110806,8/6/2011,218,7,0,0,0,0,0,0,1,1,7,Light,1,0,0,1,1676,16093,200,10175
2011,8,6,20110806,8/6/2011,218,7,0,0,0,0,0,0,1,1,8,Light,1,0,0,1,1829,16093,206,10176
2011,8,6,20110806,8/6/2011,218,7,0,0,0,0,0,0,1,1,9,Light,1,0,0,1,99999,16000,206,10176
2011,8,6,20110806,8/6/2011,218,7,0,0,0,0,0,0,1,1,10,Light,1,0,0,1,701,16093,210,99999
2011,8,6,20110806,8/6/2011,218,7,0,0,0,0,0,0,1,1,11,Light,1,0,0,1,701,16093,210,99999
2011,8,6,20110806,8/6/2011,218,7,0,0,0,0,0,0,1,1,12,Light,1,0,0,1,99999,16000,211,10179
2011,8,6,20110806,8/6/2011,218,7,0,0,0,0,0,0,1,1,13,Light,1,0,0,1,762,16093,220,99999
2011,8,6,20110806,8/6/2011,218,7,0,0,0,0,0,0,1,1,14,Light,1,0,0,1,7620,16093,220,99999
2011,8,6,20110806,8/6/2011,218,7,0,0,0,0,0,0,1,1,15,Light,1,0,0,1,99999,16000,217,10166
2011,8,6,20110806,8/6/2011,218,7,0,0,0,0,0,0,1,1,16,Light,1,0,0,1,1280,16093,211,10152
2011,8,6,20110806,8/6/2011,218,7,0,0,0,0,0,0,1,1,17,Light,1,0,0,1,1433,16093,217,10145
2011,8,6,20110806,8/6/2011,218,7,0,0,0,0,0,0,1,1,18,Light,1,0,0,1,99999,16000,217,10145
2011,8,6,20110806,8/6/2011,218,7,0,0,0,0,0,0,1,1,19,Light,1,0,0,1,1676,16093,217,10127
2011,8,6,20110806,8/6/2011,218,7,0,0,0,0,0,0,1,1,20,Twilight,0,0,1,1,1676,16093,217,10120
2011,8,6,20110806,8/6/2011,218,7,0,0,0,0,0,0,1,1,21,Twilight,0,0,1,1,99999,16000,217,10120
2011,8,6,20110806,8/6/2011,218,7,0,0,0,0,0,0,1,1,22,Dark,0,1,0,1,1128,16093,230,99999
2011,8,6,20110806,8/6/2011,218,7,0,0,0,0,0,0,1,1,23,Dark,0,1,0,1,2896,16093,239,10116
2011,8,7,20110807,8/7/2011,219,1,1,0,0,0,0,0,0,1,0,Dark,0,1,0,1,99999,16000,239,10116
2011,8,7,20110807,8/7/2011,219,1,1,0,0,0,0,0,0,1,1,Dark,0,1,0,1,671,14484,239,10114
2011,8,7,20110807,8/7/2011,219,1,1,0,0,0,0,0,0,1,2,Dark,0,1,0,1,671,14484,240,99999
2011,8,7,20110807,8/7/2011,219,1,1,0,0,0,0,0,0,1,3,Dark,0,1,0,1,99999,16000,233,10113
2011,8,7,20110807,8/7/2011,219,1,1,0,0,0,0,0,0,1,4,Dark,0,1,0,1,396,16093,230,99999
2011,8,7,20110807,8/7/2011,219,1,1,0,0,0,0,0,0,1,5,Twilight,0,0,1,1,396,16093,230,99999
2011,8,7,20110807,8/7/2011,219,1,1,0,0,0,0,0,0,1,6,Light,1,0,0,1,99999,16000,233,10094
2011,8,7,20110807,8/7/2011,219,1,1,0,0,0,0,0,0,1,7,Light,1,0,0,1,274,16093,230,99999
2011,8,7,20110807,8/7/2011,219,1,1,0,0,0,0,0,0,1,8,Light,1,0,0,1,518,16093,230,99999
2011,8,7,20110807,8/7/2011,219,1,1,0,0,0,0,0,0,1,9,Light,1,0,0,1,99999,16000,233,10082
2011,8,7,20110807,8/7/2011,219,1,1,0,0,0,0,0,0,1,10,Light,1,0,0,1,274,14484,240,99999
2011,8,7,20110807,8/7/2011,219,1,1,0,0,0,0,0,0,1,11,Light,1,0,0,1,518,14484,240,99999
2011,8,7,20110807,8/7/2011,219,1,1,0,0,0,0,0,0,1,12,Light,1,0,0,1,99999,16000,233,10082
2011,8,7,20110807,8/7/2011,219,1,1,0,0,0,0,0,0,1,13,Light,1,0,0,1,457,16093,239,10080
2011,8,7,20110807,8/7/2011,219,1,1,0,0,0,0,0,0,1,14,Light,1,0,0,1,1981,16093,240,99999
2011,8,7,20110807,8/7/2011,219,1,1,0,0,0,0,0,0,1,15,Light,1,0,0,1,22000,16000,239,10072
2011,8,7,20110807,8/7/2011,219,1,1,0,0,0,0,0,0,1,16,Light,1,0,0,1,1372,16093,222,10067
2011,8,7,20110807,8/7/2011,219,1,1,0,0,0,0,0,0,1,17,Light,1,0,0,1,2591,16093,211,10057
2011,8,7,20110807,8/7/2011,219,1,1,0,0,0,0,0,0,1,18,Light,1,0,0,1,99999,16000,211,10057
2011,8,7,20110807,8/7/2011,219,1,1,0,0,0,0,0,0,1,19,Light,1,0,0,1,3353,16093,228,10038
2011,8,7,20110807,8/7/2011,219,1,1,0,0,0,0,0,0,1,20,Twilight,0,0,1,1,1311,6437,230,99999
2011,8,7,20110807,8/7/2011,219,1,1,0,0,0,0,0,0,1,21,Twilight,0,0,1,1,99999,16000,222,10038
2011,8,7,20110807,8/7/2011,219,1,1,0,0,0,0,0,0,1,22,Dark,0,1,0,1,732,8047,220,99999
2011,8,7,20110807,8/7/2011,219,1,1,0,0,0,0,0,0,1,23,Dark,0,1,0,1,7620,16093,233,10038
2011,8,8,20110808,8/8/2011,220,2,0,1,0,0,0,0,0,1,0,Dark,0,1,0,1,99999,16000,233,10038
2011,8,8,20110808,8/8/2011,220,2,0,1,0,0,0,0,0,1,1,Dark,0,1,0,1,22000,16093,244,10043
2011,8,8,20110808,8/8/2011,220,2,0,1,0,0,0,0,0,1,2,Dark,0,1,0,1,22000,16093,239,10043
2011,8,8,20110808,8/8/2011,220,2,0,1,0,0,0,0,0,1,3,Dark,0,1,0,1,22000,16000,239,10043
2011,8,8,20110808,8/8/2011,220,2,0,1,0,0,0,0,0,1,4,Dark,0,1,0,1,22000,16093,222,10039
2011,8,8,20110808,8/8/2011,220,2,0,1,0,0,0,0,0,1,5,Twilight,0,0,1,1,22000,16093,222,10034
2011,8,8,20110808,8/8/2011,220,2,0,1,0,0,0,0,0,1,6,Light,1,0,0,1,22000,16000,222,10034
2011,8,8,20110808,8/8/2011,220,2,0,1,0,0,0,0,0,1,7,Light,1,0,0,1,22000,16093,222,10029
2011,8,8,20110808,8/8/2011,220,2,0,1,0,0,0,0,0,1,8,Light,1,0,0,1,22000,16093,222,10032
2011,8,8,20110808,8/8/2011,220,2,0,1,0,0,0,0,0,1,9,Light,1,0,0,1,22000,16000,222,10032
2011,8,8,20110808,8/8/2011,220,2,0,1,0,0,0,0,0,1,10,Light,1,0,0,1,22000,16093,194,10041
2011,8,8,20110808,8/8/2011,220,2,0,1,0,0,0,0,0,1,11,Light,1,0,0,1,22000,16093,189,10045
2011,8,8,20110808,8/8/2011,220,2,0,1,0,0,0,0,0,1,12,Light,1,0,0,1,22000,16000,189,10045
2011,8,8,20110808,8/8/2011,220,2,0,1,0,0,0,0,0,1,13,Light,1,0,0,1,22000,16093,194,10048
2011,8,8,20110808,8/8/2011,220,2,0,1,0,0,0,0,0,1,14,Light,1,0,0,1,22000,16093,200,10050
2011,8,8,20110808,8/8/2011,220,2,0,1,0,0,0,0,0,1,15,Light,1,0,0,1,22000,16000,200,10050
2011,8,8,20110808,8/8/2011,220,2,0,1,0,0,0,0,0,1,16,Light,1,0,0,1,7620,16093,194,10053
2011,8,8,20110808,8/8/2011,220,2,0,1,0,0,0,0,0,1,17,Light,1,0,0,1,22000,16093,189,10051
2011,8,8,20110808,8/8/2011,220,2,0,1,0,0,0,0,0,1,18,Light,1,0,0,1,22000,16000,189,10051
2011,8,8,20110808,8/8/2011,220,2,0,1,0,0,0,0,0,1,19,Light,1,0,0,1,22000,16093,178,10042
2011,8,8,20110808,8/8/2011,220,2,0,1,0,0,0,0,0,1,20,Twilight,0,0,1,1,22000,16093,178,10039
2011,8,8,20110808,8/8/2011,220,2,0,1,0,0,0,0,0,1,21,Twilight,0,0,1,1,22000,16000,178,10039
2011,8,8,20110808,8/8/2011,220,2,0,1,0,0,0,0,0,1,22,Dark,0,1,0,1,22000,16093,178,10038
2011,8,8,20110808,8/8/2011,220,2,0,1,0,0,0,0,0,1,23,Dark,0,1,0,1,22000,16093,183,10040
2011,8,9,20110809,8/9/2011,221,3,0,0,1,0,0,0,0,1,0,Dark,0,1,0,1,22000,16000,183,10040
2011,8,9,20110809,8/9/2011,221,3,0,0,1,0,0,0,0,1,1,Dark,0,1,0,1,7620,16093,200,10047
2011,8,9,20110809,8/9/2011,221,3,0,0,1,0,0,0,0,1,2,Dark,0,1,0,1,7620,16093,200,10044
2011,8,9,20110809,8/9/2011,221,3,0,0,1,0,0,0,0,1,3,Dark,0,1,0,1,99999,16000,200,10044
2011,8,9,20110809,8/9/2011,221,3,0,0,1,0,0,0,0,1,4,Dark,0,1,0,1,7620,14484,228,10047
2011,8,9,20110809,8/9/2011,221,3,0,0,1,0,0,0,0,1,5,Twilight,0,0,1,1,7620,16093,200,10043
2011,8,9,20110809,8/9/2011,221,3,0,0,1,0,0,0,0,1,6,Twilight,0,0,1,1,99999,16000,200,10043
2011,8,9,20110809,8/9/2011,221,3,0,0,1,0,0,0,0,1,7,Light,1,0,0,1,7620,16093,194,10034
2011,8,9,20110809,8/9/2011,221,3,0,0,1,0,0,0,0,1,8,Light,1,0,0,1,4572,14484,206,10030
2011,8,9,20110809,8/9/2011,221,3,0,0,1,0,0,0,0,1,9,Light,1,0,0,1,99999,14000,206,10030
2011,8,9,20110809,8/9/2011,221,3,0,0,1,0,0,0,0,1,10,Light,1,0,0,1,7620,14484,194,10027
2011,8,9,20110809,8/9/2011,221,3,0,0,1,0,0,0,0,1,11,Light,1,0,0,1,2134,12875,210,99999
2011,8,9,20110809,8/9/2011,221,3,0,0,1,0,0,0,0,1,12,Light,1,0,0,1,99999,11000,217,10024
2011,8,9,20110809,8/9/2011,221,3,0,0,1,0,0,0,0,1,13,Light,1,0,0,1,4267,16093,217,10022
2011,8,9,20110809,8/9/2011,221,3,0,0,1,0,0,0,0,1,14,Light,1,0,0,1,4267,14484,222,10023
2011,8,9,20110809,8/9/2011,221,3,0,0,1,0,0,0,0,1,15,Light,1,0,0,1,99999,14000,222,10023
2011,8,9,20110809,8/9/2011,221,3,0,0,1,0,0,0,0,1,16,Light,1,0,0,1,7500,14484,220,99999
2011,8,9,20110809,8/9/2011,221,3,0,0,1,0,0,0,0,1,17,Light,1,0,0,1,7500,16093,220,99999
2011,8,9,20110809,8/9/2011,221,3,0,0,1,0,0,0,0,1,18,Light,1,0,0,1,22000,16000,206,10011
2011,8,9,20110809,8/9/2011,221,3,0,0,1,0,0,0,0,1,19,Light,1,0,0,1,22000,16093,183,9998
2011,8,9,20110809,8/9/2011,221,3,0,0,1,0,0,0,0,1,20,Twilight,0,0,1,1,7620,16093,183,10000
2011,8,9,20110809,8/9/2011,221,3,0,0,1,0,0,0,0,1,21,Dark,0,1,0,1,99999,16000,183,10000
2011,8,9,20110809,8/9/2011,221,3,0,0,1,0,0,0,0,1,22,Dark,0,1,0,1,7620,16093,206,10003
2011,8,9,20110809,8/9/2011,221,3,0,0,1,0,0,0,0,1,23,Dark,0,1,0,1,7620,16093,194,10009
2011,8,10,20110810,8/10/2011,222,4,0,0,0,1,0,0,0,1,0,Dark,0,1,0,1,99999,16000,194,10009
2011,8,10,20110810,8/10/2011,222,4,0,0,0,1,0,0,0,1,1,Dark,0,1,0,1,22000,16093,167,10025
2011,8,10,20110810,8/10/2011,222,4,0,0,0,1,0,0,0,1,2,Dark,0,1,0,1,22000,16093,172,10032
2011,8,10,20110810,8/10/2011,222,4,0,0,0,1,0,0,0,1,3,Dark,0,1,0,1,22000,16000,172,10032
2011,8,10,20110810,8/10/2011,222,4,0,0,0,1,0,0,0,1,4,Dark,0,1,0,1,22000,16093,167,10041
2011,8,10,20110810,8/10/2011,222,4,0,0,0,1,0,0,0,1,5,Twilight,0,0,1,1,22000,16093,167,10039
2011,8,10,20110810,8/10/2011,222,4,0,0,0,1,0,0,0,1,6,Twilight,0,0,1,1,22000,16000,167,10039
2011,8,10,20110810,8/10/2011,222,4,0,0,0,1,0,0,0,1,7,Light,1,0,0,1,22000,16093,167,10036
2011,8,10,20110810,8/10/2011,222,4,0,0,0,1,0,0,0,1,8,Light,1,0,0,1,22000,16093,161,10034
2011,8,10,20110810,8/10/2011,222,4,0,0,0,1,0,0,0,1,9,Light,1,0,0,1,22000,16000,161,10034
2011,8,10,20110810,8/10/2011,222,4,0,0,0,1,0,0,0,1,10,Light,1,0,0,1,22000,16093,167,10044
2011,8,10,20110810,8/10/2011,222,4,0,0,0,1,0,0,0,1,11,Light,1,0,0,1,22000,16093,172,10049
2011,8,10,20110810,8/10/2011,222,4,0,0,0,1,0,0,0,1,12,Light,1,0,0,1,22000,16000,172,10049
2011,8,10,20110810,8/10/2011,222,4,0,0,0,1,0,0,0,1,13,Light,1,0,0,1,22000,16093,172,10054
2011,8,10,20110810,8/10/2011,222,4,0,0,0,1,0,0,0,1,14,Light,1,0,0,1,22000,16093,167,10057
2011,8,10,20110810,8/10/2011,222,4,0,0,0,1,0,0,0,1,15,Light,1,0,0,1,22000,16000,167,10057
2011,8,10,20110810,8/10/2011,222,4,0,0,0,1,0,0,0,1,16,Light,1,0,0,1,22000,16093,156,10061
2011,8,10,20110810,8/10/2011,222,4,0,0,0,1,0,0,0,1,17,Light,1,0,0,1,2591,16093,156,10058
2011,8,10,20110810,8/10/2011,222,4,0,0,0,1,0,0,0,1,18,Light,1,0,0,1,99999,16000,156,10058
2011,8,10,20110810,8/10/2011,222,4,0,0,0,1,0,0,0,1,19,Light,1,0,0,1,3353,16093,139,10051
2011,8,10,20110810,8/10/2011,222,4,0,0,0,1,0,0,0,1,20,Twilight,0,0,1,1,7620,16093,122,10050
2011,8,10,20110810,8/10/2011,222,4,0,0,0,1,0,0,0,1,21,Dark,0,1,0,1,99999,16000,122,10050
2011,8,10,20110810,8/10/2011,222,4,0,0,0,1,0,0,0,1,22,Dark,0,1,0,1,22000,16093,106,10057
2011,8,10,20110810,8/10/2011,222,4,0,0,0,1,0,0,0,1,23,Dark,0,1,0,1,22000,16093,94,10062
2011,8,11,20110811,8/11/2011,223,5,0,0,0,0,1,0,0,1,0,Dark,0,1,0,1,22000,16000,94,10062
2011,8,11,20110811,8/11/2011,223,5,0,0,0,0,1,0,0,1,1,Dark,0,1,0,1,22000,16093,111,10073
2011,8,11,20110811,8/11/2011,223,5,0,0,0,0,1,0,0,1,2,Dark,0,1,0,1,22000,16093,122,10076
2011,8,11,20110811,8/11/2011,223,5,0,0,0,0,1,0,0,1,3,Dark,0,1,0,1,22000,16000,122,10076
2011,8,11,20110811,8/11/2011,223,5,0,0,0,0,1,0,0,1,4,Dark,0,1,0,1,2743,16093,133,10082
2011,8,11,20110811,8/11/2011,223,5,0,0,0,0,1,0,0,1,5,Twilight,0,0,1,1,2743,16093,133,10083
2011,8,11,20110811,8/11/2011,223,5,0,0,0,0,1,0,0,1,6,Twilight,0,0,1,1,99999,16000,133,10083
2011,8,11,20110811,8/11/2011,223,5,0,0,0,0,1,0,0,1,7,Light,1,0,0,1,4572,16093,144,10086
2011,8,11,20110811,8/11/2011,223,5,0,0,0,0,1,0,0,1,8,Light,1,0,0,1,2591,16093,144,10093
2011,8,11,20110811,8/11/2011,223,5,0,0,0,0,1,0,0,1,9,Light,1,0,0,1,99999,16000,144,10093
2011,8,11,20110811,8/11/2011,223,5,0,0,0,0,1,0,0,1,10,Light,1,0,0,1,22000,16093,150,10108
2011,8,11,20110811,8/11/2011,223,5,0,0,0,0,1,0,0,1,11,Light,1,0,0,1,22000,16093,144,10116
2011,8,11,20110811,8/11/2011,223,5,0,0,0,0,1,0,0,1,12,Light,1,0,0,1,22000,16000,144,10116
2011,8,11,20110811,8/11/2011,223,5,0,0,0,0,1,0,0,1,13,Light,1,0,0,1,22000,16093,117,10121
2011,8,11,20110811,8/11/2011,223,5,0,0,0,0,1,0,0,1,14,Light,1,0,0,1,22000,16093,122,10122
2011,8,11,20110811,8/11/2011,223,5,0,0,0,0,1,0,0,1,15,Light,1,0,0,1,22000,16000,122,10122
2011,8,11,20110811,8/11/2011,223,5,0,0,0,0,1,0,0,1,16,Light,1,0,0,1,22000,16093,111,10121
2011,8,11,20110811,8/11/2011,223,5,0,0,0,0,1,0,0,1,17,Light,1,0,0,1,22000,16093,100,10121
2011,8,11,20110811,8/11/2011,223,5,0,0,0,0,1,0,0,1,18,Light,1,0,0,1,22000,16000,100,10121
2011,8,11,20110811,8/11/2011,223,5,0,0,0,0,1,0,0,1,19,Light,1,0,0,1,2438,16093,106,10116
2011,8,11,20110811,8/11/2011,223,5,0,0,0,0,1,0,0,1,20,Twilight,0,0,1,1,22000,16093,100,10114
2011,8,11,20110811,8/11/2011,223,5,0,0,0,0,1,0,0,1,21,Dark,0,1,0,1,22000,16000,100,10114
2011,8,11,20110811,8/11/2011,223,5,0,0,0,0,1,0,0,1,22,Dark,0,1,0,1,22000,16093,100,10114
2011,8,11,20110811,8/11/2011,223,5,0,0,0,0,1,0,0,1,23,Dark,0,1,0,1,22000,16093,106,10118
2011,8,12,20110812,8/12/2011,224,6,0,0,0,0,0,1,0,1,0,Dark,0,1,0,1,22000,16000,106,10118
2011,8,12,20110812,8/12/2011,224,6,0,0,0,0,0,1,0,1,1,Dark,0,1,0,1,22000,16093,144,10138
2011,8,12,20110812,8/12/2011,224,6,0,0,0,0,0,1,0,1,2,Dark,0,1,0,1,22000,16093,144,10142
2011,8,12,20110812,8/12/2011,224,6,0,0,0,0,0,1,0,1,3,Dark,0,1,0,1,22000,16000,144,10142
2011,8,12,20110812,8/12/2011,224,6,0,0,0,0,0,1,0,1,4,Dark,0,1,0,1,22000,16093,128,10150
2011,8,12,20110812,8/12/2011,224,6,0,0,0,0,0,1,0,1,5,Twilight,0,0,1,1,22000,16093,128,10150
2011,8,12,20110812,8/12/2011,224,6,0,0,0,0,0,1,0,1,6,Twilight,0,0,1,1,22000,16000,128,10150
2011,8,12,20110812,8/12/2011,224,6,0,0,0,0,0,1,0,1,7,Light,1,0,0,1,2438,16093,122,10153
2011,8,12,20110812,8/12/2011,224,6,0,0,0,0,0,1,0,1,8,Light,1,0,0,1,2438,16093,122,10156
2011,8,12,20110812,8/12/2011,224,6,0,0,0,0,0,1,0,1,9,Light,1,0,0,1,99999,16000,122,10156
2011,8,12,20110812,8/12/2011,224,6,0,0,0,0,0,1,0,1,10,Light,1,0,0,1,22000,16093,106,10165
2011,8,12,20110812,8/12/2011,224,6,0,0,0,0,0,1,0,1,11,Light,1,0,0,1,22000,16093,100,10172
2011,8,12,20110812,8/12/2011,224,6,0,0,0,0,0,1,0,1,12,Light,1,0,0,1,22000,16000,100,10172
2011,8,12,20110812,8/12/2011,224,6,0,0,0,0,0,1,0,1,13,Light,1,0,0,1,22000,16093,100,10183
2011,8,12,20110812,8/12/2011,224,6,0,0,0,0,0,1,0,1,14,Light,1,0,0,1,22000,16093,100,10185
2011,8,12,20110812,8/12/2011,224,6,0,0,0,0,0,1,0,1,15,Light,1,0,0,1,22000,16093,89,10186
2011,8,12,20110812,8/12/2011,224,6,0,0,0,0,0,1,0,1,16,Light,1,0,0,1,22000,16093,100,10180
2011,8,12,20110812,8/12/2011,224,6,0,0,0,0,0,1,0,1,17,Light,1,0,0,1,3353,16093,100,10178
2011,8,12,20110812,8/12/2011,224,6,0,0,0,0,0,1,0,1,18,Light,1,0,0,1,99999,16000,100,10178
2011,8,12,20110812,8/12/2011,224,6,0,0,0,0,0,1,0,1,19,Light,1,0,0,1,22000,16093,111,10167
2011,8,12,20110812,8/12/2011,224,6,0,0,0,0,0,1,0,1,20,Twilight,0,0,1,1,22000,16093,111,10163
2011,8,12,20110812,8/12/2011,224,6,0,0,0,0,0,1,0,1,21,Dark,0,1,0,1,22000,16000,111,10163
2011,8,12,20110812,8/12/2011,224,6,0,0,0,0,0,1,0,1,22,Dark,0,1,0,1,22000,16093,144,10164
2011,8,12,20110812,8/12/2011,224,6,0,0,0,0,0,1,0,1,23,Dark,0,1,0,1,22000,16093,144,10171
2011,8,13,20110813,8/13/2011,225,7,0,0,0,0,0,0,1,1,0,Dark,0,1,0,1,22000,16000,144,10171
2011,8,13,20110813,8/13/2011,225,7,0,0,0,0,0,0,1,1,1,Dark,0,1,0,1,22000,16093,139,10178
2011,8,13,20110813,8/13/2011,225,7,0,0,0,0,0,0,1,1,2,Dark,0,1,0,1,22000,16093,139,10181
2011,8,13,20110813,8/13/2011,225,7,0,0,0,0,0,0,1,1,3,Dark,0,1,0,1,22000,16000,139,10181
2011,8,13,20110813,8/13/2011,225,7,0,0,0,0,0,0,1,1,4,Dark,0,1,0,1,22000,16093,144,10178
2011,8,13,20110813,8/13/2011,225,7,0,0,0,0,0,0,1,1,5,Twilight,0,0,1,1,1676,16093,156,10177
2011,8,13,20110813,8/13/2011,225,7,0,0,0,0,0,0,1,1,6,Twilight,0,0,1,1,99999,16000,156,10177
2011,8,13,20110813,8/13/2011,225,7,0,0,0,0,0,0,1,1,7,Light,1,0,0,1,7620,16093,167,10170
2011,8,13,20110813,8/13/2011,225,7,0,0,0,0,0,0,1,1,8,Light,1,0,0,1,6096,16093,178,10170
2011,8,13,20110813,8/13/2011,225,7,0,0,0,0,0,0,1,1,9,Light,1,0,0,1,99999,16000,178,10170
2011,8,13,20110813,8/13/2011,225,7,0,0,0,0,0,0,1,1,10,Light,1,0,0,1,6096,16093,183,10180
2011,8,13,20110813,8/13/2011,225,7,0,0,0,0,0,0,1,1,11,Light,1,0,0,1,7620,16093,189,10179
2011,8,13,20110813,8/13/2011,225,7,0,0,0,0,0,0,1,1,12,Light,1,0,0,1,99999,16000,189,10179
2011,8,13,20110813,8/13/2011,225,7,0,0,0,0,0,0,1,1,13,Light,1,0,0,1,2896,16093,211,10176
2011,8,13,20110813,8/13/2011,225,7,0,0,0,0,0,0,1,1,14,Light,1,0,0,1,3048,16093,217,10175
2011,8,13,20110813,8/13/2011,225,7,0,0,0,0,0,0,1,1,15,Light,1,0,0,1,99999,16000,217,10175
2011,8,13,20110813,8/13/2011,225,7,0,0,0,0,0,0,1,1,16,Light,1,0,0,1,1981,9656,211,10164
2011,8,13,20110813,8/13/2011,225,7,0,0,0,0,0,0,1,1,17,Light,1,0,0,1,884,8047,220,99999
2011,8,13,20110813,8/13/2011,225,7,0,0,0,0,0,0,1,1,18,Light,1,0,0,1,99999,16000,228,10159
2011,8,13,20110813,8/13/2011,225,7,0,0,0,0,0,0,1,1,19,Light,1,0,0,1,3048,16093,222,10151
2011,8,13,20110813,8/13/2011,225,7,0,0,0,0,0,0,1,1,20,Twilight,0,0,1,1,823,14484,200,99999
2011,8,13,20110813,8/13/2011,225,7,0,0,0,0,0,0,1,1,21,Dark,0,1,0,1,99999,16000,211,10154
2011,8,13,20110813,8/13/2011,225,7,0,0,0,0,0,0,1,1,22,Dark,0,1,0,1,6096,16093,211,10145
2011,8,13,20110813,8/13/2011,225,7,0,0,0,0,0,0,1,1,23,Dark,0,1,0,1,6000,12875,211,10142
2011,8,14,20110814,8/14/2011,226,1,1,0,0,0,0,0,0,1,0,Dark,0,1,0,1,99999,12000,211,10142
2011,8,14,20110814,8/14/2011,226,1,1,0,0,0,0,0,0,1,1,Dark,0,1,0,1,3048,9656,220,99999
2011,8,14,20110814,8/14/2011,226,1,1,0,0,0,0,0,0,1,2,Dark,0,1,0,1,579,14484,220,99999
2011,8,14,20110814,8/14/2011,226,1,1,0,0,0,0,0,0,1,3,Dark,0,1,0,1,99999,16000,211,10145
2011,8,14,20110814,8/14/2011,226,1,1,0,0,0,0,0,0,1,4,Dark,0,1,0,1,762,16093,210,99999
2011,8,14,20110814,8/14/2011,226,1,1,0,0,0,0,0,0,1,5,Twilight,0,0,1,1,823,16093,220,99999
2011,8,14,20110814,8/14/2011,226,1,1,0,0,0,0,0,0,1,6,Twilight,0,0,1,1,99999,16000,217,10124
2011,8,14,20110814,8/14/2011,226,1,1,0,0,0,0,0,0,1,7,Light,1,0,0,1,274,16093,220,99999
2011,8,14,20110814,8/14/2011,226,1,1,0,0,0,0,0,0,1,8,Light,1,0,0,1,396,16093,220,99999
2011,8,14,20110814,8/14/2011,226,1,1,0,0,0,0,0,0,1,9,Light,1,0,0,1,99999,16000,217,10110
2011,8,14,20110814,8/14/2011,226,1,1,0,0,0,0,0,0,1,10,Light,1,0,0,1,610,16093,220,99999
2011,8,14,20110814,8/14/2011,226,1,1,0,0,0,0,0,0,1,11,Light,1,0,0,1,244,9656,222,10104
2011,8,14,20110814,8/14/2011,226,1,1,0,0,0,0,0,0,1,12,Light,1,0,0,1,99999,9000,222,10104
2011,8,14,20110814,8/14/2011,226,1,1,0,0,0,0,0,0,1,13,Light,1,0,0,1,274,16093,222,10096
2011,8,14,20110814,8/14/2011,226,1,1,0,0,0,0,0,0,1,14,Light,1,0,0,1,366,11265,220,99999
2011,8,14,20110814,8/14/2011,226,1,1,0,0,0,0,0,0,1,15,Light,1,0,0,1,99999,16000,222,10096
2011,8,14,20110814,8/14/2011,226,1,1,0,0,0,0,0,0,1,16,Light,1,0,0,1,853,16093,217,10089
2011,8,14,20110814,8/14/2011,226,1,1,0,0,0,0,0,0,1,17,Light,1,0,0,1,1219,16093,220,99999
2011,8,14,20110814,8/14/2011,226,1,1,0,0,0,0,0,0,1,18,Light,1,0,0,1,99999,16000,217,10084
2011,8,14,20110814,8/14/2011,226,1,1,0,0,0,0,0,0,1,19,Light,1,0,0,1,7620,16093,211,10070
2011,8,14,20110814,8/14/2011,226,1,1,0,0,0,0,0,0,1,20,Twilight,0,0,1,1,2438,16093,211,10063
2011,8,14,20110814,8/14/2011,226,1,1,0,0,0,0,0,0,1,21,Dark,0,1,0,1,99999,16000,211,10063
2011,8,14,20110814,8/14/2011,226,1,1,0,0,0,0,0,0,1,22,Dark,0,1,0,1,7620,16093,211,10054
2011,8,14,20110814,8/14/2011,226,1,1,0,0,0,0,0,0,1,23,Dark,0,1,0,1,7620,16093,217,10063
2011,8,15,20110815,8/15/2011,227,2,0,1,0,0,0,0,0,1,0,Dark,0,1,0,1,99999,16000,217,10063
2011,8,15,20110815,8/15/2011,227,2,0,1,0,0,0,0,0,1,1,Dark,0,1,0,1,1372,16093,228,10063
2011,8,15,20110815,8/15/2011,227,2,0,1,0,0,0,0,0,1,2,Dark,0,1,0,1,366,16093,190,99999
2011,8,15,20110815,8/15/2011,227,2,0,1,0,0,0,0,0,1,3,Dark,0,1,0,1,99999,2000,194,10072
2011,8,15,20110815,8/15/2011,227,2,0,1,0,0,0,0,0,1,4,Dark,0,1,0,1,4267,16093,180,99999
2011,8,15,20110815,8/15/2011,227,2,0,1,0,0,0,0,0,1,5,Twilight,0,0,1,1,3658,16093,190,99999
2011,8,15,20110815,8/15/2011,227,2,0,1,0,0,0,0,0,1,6,Twilight,0,0,1,1,99999,16000,189,10055
2011,8,15,20110815,8/15/2011,227,2,0,1,0,0,0,0,0,1,7,Light,1,0,0,1,5486,16093,183,10053
2011,8,15,20110815,8/15/2011,227,2,0,1,0,0,0,0,0,1,8,Light,1,0,0,1,5486,16093,178,10055
2011,8,15,20110815,8/15/2011,227,2,0,1,0,0,0,0,0,1,9,Light,1,0,0,1,99999,16000,178,10055
2011,8,15,20110815,8/15/2011,227,2,0,1,0,0,0,0,0,1,10,Light,1,0,0,1,1250,16093,180,99999
2011,8,15,20110815,8/15/2011,227,2,0,1,0,0,0,0,0,1,11,Light,1,0,0,1,6900,16093,190,99999
2011,8,15,20110815,8/15/2011,227,2,0,1,0,0,0,0,0,1,12,Light,1,0,0,1,22000,16000,189,10060
